"",".metric",".estimator",".estimate",".config"
"1","accuracy","binary",0.970695970695971,"Preprocessor1_Model1"
"2","boyce_cont","binary",0.651143003509456,"Preprocessor1_Model1"
"3","roc_auc","binary",0.835141509433962,"Preprocessor1_Model1"
"4","tss_max","binary",0.663207547169811,"Preprocessor1_Model1"
